Title	Issue #	Month	Year	Publisher	Genre	Format	Condition	# of Copies	Value	Notes 1	Notes 2	GCD URL	CV URL
Walt Disney's Comics and Stories	430			Gold Key		Standard comic	2.0 Good	1	$2				https://comicvine.gamespot.com/walt-disneys-comics-stories-430/4000-152150/
Walt Disney's Comics and Stories	434			Gold Key		Standard comic	2.0 Good	1	$2				https://comicvine.gamespot.com/walt-disneys-comics-stories-434/4000-152154/
Walt Disney's Comics and Stories	434			Gold Key		Standard comic	2.0 Good	1	$2				https://comicvine.gamespot.com/walt-disneys-comics-stories-434/4000-152154/
Walt Disney's Comics and Stories	435			Gold Key		Standard comic	4.0 Very Good	1	$4				https://comicvine.gamespot.com/walt-disneys-comics-stories-435/4000-152155/
Walt Disney's Comics and Stories	435			Gold Key		Standard comic	4.0 Very Good	1	$4				https://comicvine.gamespot.com/walt-disneys-comics-stories-435/4000-152155/
Walt Disney's Comics and Stories	436			Gold Key		Standard comic	2.0 Good	1	$2				https://comicvine.gamespot.com/walt-disneys-comics-stories-436/4000-152156/
Walt Disney's Comics and Stories	437			Gold Key		Standard comic	2.0 Good	1	$2				https://comicvine.gamespot.com/walt-disneys-comics-stories-437/4000-152157/
Walt Disney's Comics and Stories	438			Gold Key		Standard comic	2.0 Good	1	$2				https://comicvine.gamespot.com/walt-disneys-comics-stories-438-the-what-zit-bird-/4000-152158/
Walt Disney's Comics and Stories	440			Gold Key		Standard comic	2.0 Good	1	$2				https://comicvine.gamespot.com/walt-disneys-comics-stories-440/4000-152160/
Walt Disney's Comics and Stories	441			Gold Key		Standard comic	4.0 Very Good	1	$4				https://comicvine.gamespot.com/walt-disneys-comics-stories-441/4000-152161/
Walt Disney's Comics and Stories	442			Gold Key		Standard comic	4.0 Very Good	1	$4				https://comicvine.gamespot.com/walt-disneys-comics-stories-442/4000-152162/
Walt Disney's Comics and Stories	444			Gold Key		Standard comic	2.0 Good	1	$2				https://comicvine.gamespot.com/walt-disneys-comics-stories-444/4000-152164/
Walt Disney's Comics and Stories	445			Gold Key		Standard comic	2.0 Good	1	$2				https://comicvine.gamespot.com/walt-disneys-comics-stories-445/4000-152165/
Walt Disney's Comics and Stories	447			Gold Key		Standard comic	2.0 Good	1	$2				https://comicvine.gamespot.com/walt-disneys-comics-stories-447/4000-152168/
Walt Disney's Comics and Stories	449			Gold Key		Standard comic	2.0 Good	1	$2				https://comicvine.gamespot.com/walt-disneys-comics-stories-449/4000-152170/
Walt Disney's Comics and Stories	450			Gold Key		Standard comic	2.0 Good	1	$2				https://comicvine.gamespot.com/walt-disneys-comics-stories-450/4000-152171/
Walt Disney's Comics and Stories	456			Gold Key		Standard comic	2.0 Good	1	$2				https://comicvine.gamespot.com/walt-disneys-comics-stories-456/4000-152177/
Walt Disney's Comics and Stories	459			Gold Key		Standard comic	4.0 Very Good	1	$4				https://comicvine.gamespot.com/walt-disneys-comics-stories-459/4000-152182/
Walt Disney's Comics and Stories	461			Gold Key		Standard comic	4.0 Very Good	1	$4				https://comicvine.gamespot.com/walt-disneys-comics-stories-461/4000-152185/
Walt Disney's Comics and Stories	461			Gold Key		Standard comic	4.0 Very Good	1	$4				https://comicvine.gamespot.com/walt-disneys-comics-stories-461/4000-152185/
Walt Disney's Comics and Stories	462			Gold Key		Standard comic	2.0 Good	1	$2				https://comicvine.gamespot.com/walt-disneys-comics-stories-462/4000-152186/
Walt Disney's Comics and Stories	463			Gold Key		Standard comic	4.0 Very Good	1	$4				https://comicvine.gamespot.com/walt-disneys-comics-stories-463/4000-152187/
Walt Disney's Comics and Stories	463			Gold Key		Standard comic	4.0 Very Good	1	$4				https://comicvine.gamespot.com/walt-disneys-comics-stories-463/4000-152187/
Walt Disney's Comics and Stories	465			Gold Key		Standard comic	4.0 Very Good	1	$4				https://comicvine.gamespot.com/walt-disneys-comics-stories-465/4000-152190/
Walt Disney's Comics and Stories	467			Gold Key		Standard comic	4.0 Very Good	1	$4				https://comicvine.gamespot.com/walt-disneys-comics-stories-467/4000-152194/
Walt Disney's Comics and Stories	468			Gold Key		Standard comic	2.0 Good	1	$2				https://comicvine.gamespot.com/walt-disneys-comics-stories-468/4000-152195/
Walt Disney's Comics and Stories	471			Gold Key		Standard comic	4.0 Very Good	1	$4				https://comicvine.gamespot.com/walt-disneys-comics-stories-471/4000-152198/
Walt Disney's Comics and Stories	472			Gold Key		Standard comic	4.0 Very Good	1	$4				https://comicvine.gamespot.com/walt-disneys-comics-stories-472/4000-152199/
Walt Disney's Comics and Stories	474			Gold Key		Standard comic	4.5 Very Good +	1	$7				https://comicvine.gamespot.com/walt-disneys-comics-stories-474/4000-152251/
Walt Disney's Comics and Stories	475			Gold Key		Standard comic	4.0 Very Good	1	$4				https://comicvine.gamespot.com/walt-disneys-comics-stories-475/4000-152252/
Walt Disney's Comics and Stories	476			Gold Key		Standard comic	6.0 Fine	1	$9				https://comicvine.gamespot.com/walt-disneys-comics-stories-476/4000-152253/
Walt Disney's Comics and Stories	487			Gold Key		Standard comic	6.0 Fine	1	$6				https://comicvine.gamespot.com/walt-disneys-comics-stories-487/4000-152269/
Walt Disney's Comics and Stories	488			Gold Key		Standard comic	2.0 Good	1	$2				https://comicvine.gamespot.com/walt-disneys-comics-stories-488/4000-152270/
Walt Disney's Comics and Stories	489			Gold Key		Standard comic	6.0 Fine	1	$6				https://comicvine.gamespot.com/walt-disneys-comics-stories-489/4000-152271/
Walt Disney's Comics and Stories	491			Gold Key		Standard comic	2.0 Good	1	$2				https://comicvine.gamespot.com/walt-disneys-comics-stories-491/4000-152296/
Walt Disney's Comics and Stories	492			Whitman		Standard comic	8.5 Very Fine +	1	$13			http://my.comics.org/issue/35836/	https://comicvine.gamespot.com/walt-disneys-comics-stories-492/4000-152306/
Walt Disney's Comics and Stories	495			Gold Key		Standard comic	8.0 Very Fine	1	$11				https://comicvine.gamespot.com/walt-disneys-comics-stories-495/4000-152319/
Walt Disney's Comics and Stories	495			Whitman		Standard comic	8.5 Very Fine +	1	$13			http://my.comics.org/issue/36142/	https://comicvine.gamespot.com/walt-disneys-comics-stories-495/4000-152319/
Walt Disney's Comics and Stories	496			Gold Key		Standard comic	8.0 Very Fine	1	$11				https://comicvine.gamespot.com/walt-disneys-comics-stories-496/4000-152327/
Walt Disney's Comics and Stories	498		1982	Whitman		Standard comic	8.5 Very Fine +	1	$13			http://my.comics.org/issue/36309/	https://comicvine.gamespot.com/walt-disneys-comics-stories-498/4000-152344/
Walt Disney's Comics and Stories	500			Gold Key		Standard comic	9.2 Near Mint �	1	$22				https://comicvine.gamespot.com/walt-disneys-comics-stories-500/4000-152347/
Walt Disney's Comics and Stories	502			Gold Key		Standard comic	5.0 Very Good/Fine	1	$0				https://comicvine.gamespot.com/walt-disneys-comics-stories-502/4000-152348/
Walt Disney's Comics and Stories	505			Gold Key		Standard comic	4.0 Very Good	1	$4				https://comicvine.gamespot.com/walt-disneys-comics-stories-505/4000-152403/
Walt Disney's Comics and Stories	507			Gold Key		Standard comic	9.0 Very Fine/Near Mint	1	$18				https://comicvine.gamespot.com/walt-disneys-comics-stories-507/4000-152407/
Walt Disney's Comics and Stories	508			Gold Key		Standard comic	9.0 Very Fine/Near Mint	1	$18				https://comicvine.gamespot.com/walt-disneys-comics-stories-508/4000-152408/
Walt Disney's Comics and Stories	508			Gold Key		Standard comic	9.0 Very Fine/Near Mint	1	$18				https://comicvine.gamespot.com/walt-disneys-comics-stories-508/4000-152408/
Walt Disney's Comics and Stories	508			Gold Key		Standard comic	9.0 Very Fine/Near Mint	1	$18				https://comicvine.gamespot.com/walt-disneys-comics-stories-508/4000-152408/
Walt Disney's Comics and Stories	509			Gold Key		Standard comic	9.0 Very Fine/Near Mint	1	$18				https://comicvine.gamespot.com/walt-disneys-comics-stories-509/4000-152413/
Walt Disney's Comics and Stories	510			Gold Key		Standard comic	9.0 Very Fine/Near Mint	1	$18				https://comicvine.gamespot.com/walt-disneys-comics-stories-510/4000-152414/
Walt Disney's Comics and Stories	511			Gladstone		Standard comic	9.0 Very Fine/Near Mint	1	$25			http://my.comics.org/issue/41876/	https://comicvine.gamespot.com/walt-disneys-comics-stories-511/4000-152415/
Walt Disney's Comics and Stories	511			Gladstone		Standard comic	9.4 Near Mint	2	$64		2nd copy 9.0 ($25)	http://my.comics.org/issue/41876/	https://comicvine.gamespot.com/walt-disneys-comics-stories-511/4000-152415/
Walt Disney's Comics and Stories	512			Gladstone		Standard comic	9.0 Very Fine/Near Mint	1	$14			http://my.comics.org/issue/41993/	https://comicvine.gamespot.com/walt-disneys-comics-stories-512/4000-152416/
Walt Disney's Comics and Stories	513			Gladstone		Standard comic	9.0 Very Fine/Near Mint	2	$28			http://my.comics.org/issue/42108/	https://comicvine.gamespot.com/walt-disneys-comics-stories-513/4000-152417/
Walt Disney's Comics and Stories	514			Gladstone		Standard comic	9.0 Very Fine/Near Mint	1	$10			http://my.comics.org/issue/42320/	https://comicvine.gamespot.com/walt-disneys-comics-stories-514/4000-152444/
Walt Disney's Comics and Stories	515			Gladstone		Standard comic	9.0 Very Fine/Near Mint	2	$20			http://my.comics.org/issue/42436/	https://comicvine.gamespot.com/walt-disneys-comics-stories-515/4000-152445/
Walt Disney's Comics and Stories	516			Gladstone		Standard comic	9.4 Near Mint	1	$12			http://my.comics.org/issue/42436/	https://comicvine.gamespot.com/walt-disneys-comics-stories-516/4000-152447/
Walt Disney's Comics and Stories	517			Gladstone		Standard comic	9.4 Near Mint	1	$6			http://my.comics.org/issue/42436/	https://comicvine.gamespot.com/walt-disneys-comics-stories-517/4000-152448/
Walt Disney's Comics and Stories	518			Gladstone		Standard comic	9.4 Near Mint	1	$6			http://my.comics.org/issue/42436/	https://comicvine.gamespot.com/walt-disneys-comics-stories-518/4000-152449/
Walt Disney's Comics and Stories	519			Gladstone		Standard comic	9.4 Near Mint	1	$6			http://my.comics.org/issue/42436/	https://comicvine.gamespot.com/walt-disneys-comics-stories-519/4000-152451/
Walt Disney's Comics and Stories	520			Gladstone		Standard comic	9.4 Near Mint	1	$12			http://my.comics.org/issue/43023/	https://comicvine.gamespot.com/walt-disneys-comics-stories-520/4000-152457/
Walt Disney's Comics and Stories	521			Gladstone		Standard comic	9.4 Near Mint	1	$6			http://my.comics.org/issue/43154/	https://comicvine.gamespot.com/walt-disneys-comics-stories-521/4000-152458/
Walt Disney's Comics and Stories	522			Gladstone		Standard comic	9.4 Near Mint	1	$6			http://my.comics.org/issue/43276/	https://comicvine.gamespot.com/walt-disneys-comics-stories-522/4000-152459/
Walt Disney's Comics and Stories	523			Gladstone		Standard comic	9.4 Near Mint	1	$15			http://my.comics.org/issue/43398/	https://comicvine.gamespot.com/walt-disneys-comics-stories-523/4000-152482/
Walt Disney's Comics and Stories	526			Gladstone		Standard comic	9.4 Near Mint	1	$15			http://my.comics.org/issue/44020/	https://comicvine.gamespot.com/walt-disneys-comics-stories-526/4000-152485/
Walt Disney's Comics and Stories	527			Gladstone		Standard comic	9.4 Near Mint	1	$6			http://my.comics.org/issue/43398/	https://comicvine.gamespot.com/walt-disneys-comics-stories-527/4000-152486/
Walt Disney's Comics and Stories	528			Gladstone		Standard comic	9.4 Near Mint	1	$15			http://my.comics.org/issue/43398/	https://comicvine.gamespot.com/walt-disneys-comics-stories-528/4000-152487/
Walt Disney's Comics and Stories	529		1988	Gladstone		Standard comic	9.4 Near Mint	1	$6			http://my.comics.org/issue/44509/	https://comicvine.gamespot.com/walt-disneys-comics-stories-529/4000-152488/
Walt Disney's Comics and Stories	530		1986	Gladstone		Standard comic	9.4 Near Mint	1	$6			https://my.comics.org/issue/44635/	https://comicvine.gamespot.com/walt-disneys-comics-stories-530/4000-152489/
Walt Disney's Comics and Stories	531			Gladstone		Standard comic	9.4 Near Mint	1	$15			http://my.comics.org/issue/44768/	https://comicvine.gamespot.com/walt-disneys-comics-stories-531/4000-152491/
Walt Disney's Comics and Stories	532			Gladstone		Standard comic	9.4 Near Mint	2	$12			http://my.comics.org/issue/44890/	https://comicvine.gamespot.com/walt-disneys-comics-stories-532/4000-152492/
Walt Disney's Comics and Stories	533			Gladstone		Standard comic	9.4 Near Mint	1	$6			http://my.comics.org/issue/45024/	https://comicvine.gamespot.com/walt-disneys-comics-stories-533/4000-152493/
Walt Disney's Comics and Stories	537			Gladstone		Standard comic	9.4 Near Mint	1	$6			http://my.comics.org/issue/45925/	https://comicvine.gamespot.com/walt-disneys-comics-stories-537/4000-152562/
Walt Disney's Comics and Stories	548			Disney		Standard comic	9.4 Near Mint	1	$7			http://my.comics.org/issue/47987/	https://comicvine.gamespot.com/walt-disneys-comics-stories-548/4000-152636/
Walt Disney's Comics and Stories	550			Disney		Standard comic	9.4 Near Mint	1	$5			http://my.comics.org/issue/48263/	https://comicvine.gamespot.com/walt-disneys-comics-stories-550/4000-152638/
Walt Disney's Comics and Stories	551			Disney		Standard comic	9.4 Near Mint	1	$4			http://my.comics.org/issue/48400/	https://comicvine.gamespot.com/walt-disneys-comics-stories-551/4000-152639/
Walt Disney's Comics and Stories	552			Disney		Standard comic	9.4 Near Mint	1	$4			http://my.comics.org/issue/48535/	https://comicvine.gamespot.com/walt-disneys-comics-stories-552/4000-152640/
Walt Disney's Comics and Stories	588			Gladstone		Standard comic	9.4 Near Mint	1	$3			http://my.comics.org/issue/54044/	https://comicvine.gamespot.com/walt-disneys-comics-stories-588/4000-152761/
Walt Disney's Comics and Stories	601			Gladstone		Standard comic	9.0 Very Fine/Near Mint	1	$5			http://my.comics.org/issue/58404/	https://comicvine.gamespot.com/walt-disneys-comics-stories-601/4000-152796/
Walt Disney's Comics Digest	3			Gladstone		Standard comic	8.0 Very Fine	1	$3			http://my.comics.org/issue/42559/	https://comicvine.gamespot.com/walt-disneys-comics-digest-3/4000-220338/
Walt Disney's Donald and Mickey	19			Gladstone		Standard comic	9.2 Near Mint �	1	$4			http://my.comics.org/issue/53599/	
Walt Disney's Donald and Mickey	21			Gladstone		Standard comic	9.2 Near Mint �	1	$4			http://my.comics.org/issue/54312/	
Walt Disney's Donald and Mickey	22			Gladstone		Standard comic	9.2 Near Mint �	1	$4			http://my.comics.org/issue/54645/	
Walt Disney's Donald Duck	26	Nov.	1952	Dell		Standard comic	2.0 Good	1	$34	Barks Trick or Treat		http://my.comics.org/issue/10105/	
Walt Disney's Donald Duck	30	July	1953	Dell		Standard comic	1.0 Fair	1	$9			https://www.comics.org/issue/10683/?issue_detail=	
Walt Disney's Donald Duck	36	July	1954	Dell		Standard comic	0.5 Poor	1	$0		no cover	http://my.comics.org/issue/11458/	
Walt Disney's Donald Duck	46	March	1956	Dell	Funny Animal	Standard comic	4.5 Very Good +	1	$38	Barks Secret of Hondorica		http://my.comics.org/issue/12731/	
Walt Disney's Donald Duck	52	March	1957	Dell	Funny Animal	Standard comic	4.5 Very Good +	1	$28	Barks Lost Peg Leg Mine		http://my.comics.org/issue/13439/	
Walt Disney's Donald Duck	58	March	1958	Dell		Standard comic	0.5 Poor	1	$0		no cover	http://my.comics.org/issue/14322/	
Walt Disney's Donald Duck	60	July	1958	Dell	Funny Animal	Standard comic	2.0 Good	1	$16	Barks Titanic Ants		http://my.comics.org/issue/14505/	
Walt Disney's Donald Duck	78	July	1961	Dell		Standard comic	2.0 Good	1	$34	Barks Trick or Treat		https://www.comics.org/issue/16360/	
Walt Disney's Donald Duck	422	Sept.	1952	Dell		Standard comic	2.0 Good	1	$34	Gilded Man Barks		http://my.comics.org/issue/9608/	
Walt Disney's Donald Duck Adventures	1			Gladstone		Standard comic	9.2 Near Mint �	1	$7			http://my.comics.org/issue/43587/	https://comicvine.gamespot.com/carl-barks-library-of-walt-disneys-donald-duck-adv/4000-984542/
Walt Disney's Donald Duck Adventures	1		1990	Disney		Standard comic	9.2 Near Mint �	1	$5			http://my.comics.org/issue/47988/	https://comicvine.gamespot.com/walt-disneys-donald-duck-adventures-free-comic-boo/4000-336007/
Walt Disney's Donald Duck Adventures	2			Gladstone		Standard comic	9.2 Near Mint �	1	$3			http://my.comics.org/issue/43655/	https://comicvine.gamespot.com/carl-barks-library-of-walt-disneys-donald-duck-adv/4000-984546/
Walt Disney's Donald Duck Adventures	4			Gladstone		Standard comic	9.2 Near Mint �	1	$3			https://my.comics.org/issue/44385/	https://comicvine.gamespot.com/carl-barks-library-of-walt-disneys-donald-duck-adv/4000-984550/
Walt Disney's Donald Duck Adventures	5			Gladstone		Standard comic	9.2 Near Mint �	1	$3			https://my.comics.org/issue/44636/	https://comicvine.gamespot.com/carl-barks-library-of-walt-disneys-donald-duck-adv/4000-984552/
Walt Disney's Donald Duck Adventures	7			Gladstone		Standard comic	9.2 Near Mint �	1	$3			https://my.comics.org/issue/44891/	https://comicvine.gamespot.com/carl-barks-library-of-walt-disneys-donald-duck-adv/4000-984554/
Walt Disney's Donald Duck Adventures	7		1990	Disney		Standard comic	9.2 Near Mint �	1	$3			http://my.comics.org/issue/48787/	
Walt Disney's Donald Duck Adventures	8			Gladstone		Standard comic	9.2 Near Mint �	1	$3			https://my.comics.org/issue/45025/	https://comicvine.gamespot.com/carl-barks-library-of-walt-disneys-donald-duck-adv/4000-984555/
Walt Disney's Donald Duck Adventures	9			Gladstone		Standard comic	9.2 Near Mint �	1	$3			http://my.comics.org/issue/43587/	https://comicvine.gamespot.com/carl-barks-library-of-walt-disneys-donald-duck-adv/4000-984556/
Walt Disney's Donald Duck Adventures	10			Gladstone		Standard comic	9.2 Near Mint �	1	$3			http://my.comics.org/issue/43587/	https://comicvine.gamespot.com/carl-barks-library-of-walt-disneys-donald-duck-adv/4000-984557/
Walt Disney's Donald Duck Adventures	11			Gladstone		Standard comic	9.2 Near Mint �	1	$3			http://my.comics.org/issue/43587/	https://comicvine.gamespot.com/carl-barks-library-of-walt-disneys-donald-duck-adv/4000-984558/
Walt Disney's Donald Duck Adventures	12			Gladstone		Standard comic	9.2 Near Mint �	1	$3			http://my.comics.org/issue/43587/	https://comicvine.gamespot.com/carl-barks-library-of-walt-disneys-donald-duck-adv/4000-984559/
Walt Disney's Donald Duck Adventures	13		1989	Gladstone		Standard comic	9.2 Near Mint �	1	$3			https://my.comics.org/issue/46414/	https://comicvine.gamespot.com/carl-barks-library-of-walt-disneys-donald-duck-adv/4000-984560/
Walt Disney's Donald Duck Adventures	16			Gladstone		Standard comic	9.2 Near Mint �	1	$3			https://my.comics.org/issue/46785/?issue_detail=	https://comicvine.gamespot.com/carl-barks-library-of-walt-disneys-donald-duck-adv/4000-984563/
Walt Disney's Donald Duck Adventures	17			Gladstone		Standard comic	9.2 Near Mint �	1	$3			http://my.comics.org/issue/43587/	https://comicvine.gamespot.com/carl-barks-library-of-walt-disneys-donald-duck-adv/4000-984564/
Walt Disney's Donald Duck Adventures	19			Gladstone		Standard comic	9.2 Near Mint �	1	$3			http://my.comics.org/issue/43587/	https://comicvine.gamespot.com/carl-barks-library-of-walt-disneys-donald-duck-adv/4000-984566/
Walt Disney's Donald Duck Adventures	19		1991	Disney	Funny Animal	Standard comic		1	$0			https://my.comics.org/issue/50427/	
Walt Disney's Donald Duck Adventures	20			Gladstone		Standard comic	9.2 Near Mint �	1	$3			https://my.comics.org/issue/47754/	https://comicvine.gamespot.com/carl-barks-library-of-walt-disneys-donald-duck-adv/4000-984567/
Walt Disney's Donald Duck Adventures	21			Gladstone	Funny Animal	Standard comic		1	$3				https://comicvine.gamespot.com/carl-barks-library-of-walt-disneys-donald-duck-adv/4000-984568/
Walt Disney's Donald Duck Adventures	23			Gladstone	Funny Animal	Standard comic		1	$3				https://comicvine.gamespot.com/carl-barks-library-of-walt-disneys-donald-duck-adv/4000-984570/
Walt Disney's Donald Duck Adventures	28		1994	Gladstone	Funny Animal	Standard comic		1	$3			https://www.comics.org/issue/381167/	
Walt Disney's Donald Duck Adventures	31			Gladstone	Funny Animal	Standard comic		1	$3				
Walt Disney's Donald Duck Adventures	42			Gladstone		Standard comic	9.2 Near Mint �	1	$3			http://my.comics.org/issue/43587/	
Walt Disney's Mickey and Donald	1			Gladstone		Standard comic	9.4 Near Mint	1	$6			http://my.comics.org/issue/44205/	https://comicvine.gamespot.com/walt-disneys-mickey-and-donald-for-whom-the-doorbe/4000-978591/
Walt Disney's Mickey and Donald	2			Gladstone		Standard comic	9.4 Near Mint	1	$3			https://my.comics.org/issue/44443/	
Walt Disney's Mickey and Donald	3	March	1988	Gladstone		Standard comic	9.4 Near Mint	1	$3			https://my.comics.org/issue/44637/?issue_detail=	
Walt Disney's Mickey and Donald	4	March	1988	Gladstone		Standard comic	9.4 Near Mint	1	$3			https://my.comics.org/issue/44637/?issue_detail=	
Walt Disney's Mickey and Donald	5			Gladstone		Standard comic	9.4 Near Mint	1	$3			https://my.comics.org/issue/44892/	
Walt Disney's Mickey and Donald	6			Gladstone		Standard comic	9.4 Near Mint	1	$3			https://my.comics.org/issue/44637/?issue_detail=	
Walt Disney's Mickey and Donald	8			Gladstone		Standard comic	9.4 Near Mint	1	$3			https://my.comics.org/issue/45306/?issue_detail=	
Walt Disney's Mickey and Donald	17			Gladstone		Standard comic	9.4 Near Mint	1	$3			https://my.comics.org/issue/44637/?issue_detail=	
Walt Disney's Mickey Mouse - Free Comic Book Day			2007	Gemstone	Funny Animal	Standard comic		1	$0			http://my.comics.org/issue/355496/	
Walt Disney's The Adventurous Uncle Scrooge McDuck	1			Gladstone		Standard comic	9.2 Near Mint �	1	$2.50			http://my.comics.org/issue/61279/	
Walt Disney's Uncle Scrooge	210			Gladstone		Standard comic	9.0 Very Fine/Near Mint	1	$13			http://my.comics.org/issue/41933/	https://comicvine.gamespot.com/uncle-scrooge-210-the-robot-raiders-of-magica-de-s/4000-163562/
Walt Disney's Uncle Scrooge	211			Gladstone		Standard comic	9.4 Near Mint	1	$15			http://my.comics.org/issue/42051/	https://comicvine.gamespot.com/uncle-scrooge-211-the-prize-of-pizarro/4000-163563/
Walt Disney's Uncle Scrooge	212			Gladstone		Standard comic	9.4 Near Mint	1	$15			http://my.comics.org/issue/42166/	https://comicvine.gamespot.com/uncle-scrooge-212-the-sunken-chest/4000-163564/
Walt Disney's Uncle Scrooge	213			Gladstone		Standard comic	9.4 Near Mint	2	$30			http://my.comics.org/issue/42321/	https://comicvine.gamespot.com/uncle-scrooge-213-city-of-golden-roofs/4000-163565/
Walt Disney's Uncle Scrooge	214			Gladstone		Standard comic	9.4 Near Mint	1	$15			http://my.comics.org/issue/42321/	https://comicvine.gamespot.com/uncle-scrooge-214-a-sticky-situation/4000-163566/
Walt Disney's Uncle Scrooge	215			Gladstone		Standard comic	9.4 Near Mint	1	$15			http://my.comics.org/issue/42321/	https://comicvine.gamespot.com/uncle-scrooge-215-a-cold-bargain/4000-163567/
Walt Disney's Uncle Scrooge	216			Gladstone		Standard comic	9.4 Near Mint	1	$15			https://my.comics.org/issue/42673/	https://comicvine.gamespot.com/uncle-scrooge-216-go-slowly-sands-of-time/4000-163568/
Walt Disney's Uncle Scrooge	217			Gladstone		Standard comic	9.4 Near Mint	1	$15			http://my.comics.org/issue/42321/	https://comicvine.gamespot.com/uncle-scrooge-217-the-seven-cities-of-cibola/4000-163569/
Walt Disney's Uncle Scrooge	218			Gladstone		Standard comic	9.4 Near Mint	1	$15			http://my.comics.org/issue/42321/	https://comicvine.gamespot.com/uncle-scrooge-218-foul-play/4000-163570/
Walt Disney's Uncle Scrooge	219			Gladstone		Standard comic	9.4 Near Mint	1	$25			http://my.comics.org/issue/43024/	https://comicvine.gamespot.com/uncle-scrooge-219-the-son-of-the-sun/4000-163571/
Walt Disney's Uncle Scrooge	220			Gladstone		Standard comic	9.4 Near Mint	1	$8			https://my.comics.org/issue/43156/?issue_detail=	https://comicvine.gamespot.com/uncle-scrooge-220/4000-163579/
Walt Disney's Uncle Scrooge	221			Gladstone		Standard comic	9.4 Near Mint	1	$4			http://my.comics.org/issue/43336/	https://comicvine.gamespot.com/uncle-scrooge-221-the-green-attack/4000-163580/
Walt Disney's Uncle Scrooge	226			Gladstone		Standard comic	9.4 Near Mint	1	$5			http://my.comics.org/issue/43024/	https://comicvine.gamespot.com/uncle-scrooge-226/4000-163665/
Walt Disney's Uncle Scrooge	227			Gladstone		Standard comic	9.4 Near Mint	1	$5			http://my.comics.org/issue/44638/	https://comicvine.gamespot.com/uncle-scrooge-227-as-you-hike-it/4000-163664/
Walt Disney's Uncle Scrooge	228			Gladstone		Standard comic	9.4 Near Mint	1	$5			http://my.comics.org/issue/43024/	https://comicvine.gamespot.com/uncle-scrooge-228-chugwagon-derby/4000-163666/
Walt Disney's Uncle Scrooge	229			Gladstone		Standard comic	9.4 Near Mint	1	$4			http://my.comics.org/issue/44893/	https://comicvine.gamespot.com/uncle-scrooge-229-double-struck-duck/4000-163667/
Walt Disney's Uncle Scrooge	229			Gladstone		Standard comic	9.4 Near Mint	1	$5			http://my.comics.org/issue/43024/	https://comicvine.gamespot.com/uncle-scrooge-229-double-struck-duck/4000-163667/
Walt Disney's Uncle Scrooge	230			Gladstone		Standard comic	9.4 Near Mint	1	$5			https://my.comics.org/issue/45027/?issue_detail=	https://comicvine.gamespot.com/uncle-scrooge-230-hare-despair/4000-163703/
Walt Disney's Uncle Scrooge	231			Gladstone		Standard comic	9.4 Near Mint	1	$5			http://my.comics.org/issue/43024/	https://comicvine.gamespot.com/uncle-scrooge-231/4000-163704/
Walt Disney's Uncle Scrooge	232			Gladstone		Standard comic	9.4 Near Mint	1	$5			http://my.comics.org/issue/43024/	https://comicvine.gamespot.com/uncle-scrooge-232/4000-163705/
Walt Disney's Uncle Scrooge	234			Gladstone		Standard comic	9.4 Near Mint	1	$4			http://my.comics.org/issue/46173/	https://comicvine.gamespot.com/uncle-scrooge-234/4000-163707/
Walt Disney's Uncle Scrooge	235	July		Gladstone		Standard comic	9.4 Near Mint	1	$0			https://my.comics.org/issue/46416/	https://comicvine.gamespot.com/uncle-scrooge-235-the-curse-of-nostrildamus/4000-163708/
Walt Disney's Uncle Scrooge	236			Gladstone		Standard comic	9.4 Near Mint	1	$5			https://my.comics.org/issue/46534/?issue_detail=	https://comicvine.gamespot.com/uncle-scrooge-236-boat-buster/4000-163709/
Walt Disney's Uncle Scrooge	238			Gladstone		Standard comic	9.4 Near Mint	1	$4			http://my.comics.org/issue/46787/	https://comicvine.gamespot.com/uncle-scrooge-238-ducking-the-press/4000-163711/
Walt Disney's Uncle Scrooge	241			Gladstone		Standard comic	9.4 Near Mint	1	$5			http://my.comics.org/issue/43024/	https://comicvine.gamespot.com/uncle-scrooge-241-the-mcduck-foundation/4000-163714/
Walt Disney's Uncle Scrooge	243			Disney		Standard comic	9.4 Near Mint	1	$5			http://my.comics.org/issue/47991/	https://comicvine.gamespot.com/uncle-scrooge-243-pie-in-the-sky/4000-163716/
Walt Disney's Uncle Scrooge	244			Disney		Standard comic	9.4 Near Mint	1	$3			http://my.comics.org/issue/48136/	https://comicvine.gamespot.com/uncle-scrooge-244-the-adventurers-club-award/4000-163717/
Walt Disney's Uncle Scrooge	246			Disney		Standard comic	9.4 Near Mint	1	$5			https://my.comics.org/issue/48402/	https://comicvine.gamespot.com/uncle-scrooge-246-blossom-and-jetsam/4000-163719/
Walt Disney's Uncle Scrooge	269			Disney		Standard comic	9.4 Near Mint	1	$5			https://my.comics.org/issue/51563/	https://comicvine.gamespot.com/uncle-scrooge-269-plunketts-emporium/4000-163814/
Walt Disney's Uncle Scrooge	270			Disney		Standard comic	9.4 Near Mint	1	$5			https://my.comics.org/issue/51698/	https://comicvine.gamespot.com/uncle-scrooge-270-the-10-cent-marathon/4000-163816/
Walt Disney's Uncle Scrooge	271			Disney		Standard comic	9.4 Near Mint	1	$5			https://my.comics.org/issue/51832/	https://comicvine.gamespot.com/uncle-scrooge-271-the-secret-of-the-stone/4000-163854/
